Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.011850
SE: 0.003431
pval: 0.000566
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...          2.5%        97.5%
Coefficient                                 ...                           
ad_law2              -0.011850    0.003431  ... -1.857896e-02    -0.005121
ln_at_adj             0.005465    0.004570  ... -3.499138e-03     0.014429
ppent_at             -0.126916    0.022061  ... -1.701860e-01    -0.083647
div_payer             0.030133    0.005287  ...  1.976256e-02     0.040503
state_inc_growth      0.000534    0.000272  ...  6.179987e-07     0.001068
state_id::1.0:fyear   0.107275  695.444425  ... -1.363939e+03  1364.153284
state_id::3.0:fyear   0.111093  682.233555  ... -1.338023e+03  1338.245278
state_id::4.0:fyear   0.106264  732.110971  ... -1.435858e+03  1436.070106
state_id::5.0:fyear   0.108951  676.973655  ... -1.327708e+03  1327.926358
state_id::6.0:fyear   0.107496  707.657301  ... -1.387893e+03  1388.107864
state_id::7.0:fyear   0.106964  681.874500  ... -1.337323e+03  1337.536896
state_id::10.0:fyear  0.109801  715.838401  ... -1.403937e+03  1404.156593
state_id::11.0:fyear  0.107784  647.737099  ... -1.270365e+03  1270.580554
state_id::12.0:fyear  0.128161  662.687758  ... -1.299669e+03  1299.925181
state_id::14.0:fyear  0.107264  687.416870  ... -1.348193e+03  1348.408011
state_id::15.0:fyear  0.107922  721.817820  ... -1.415667e+03  1415.882757
state_id::17.0:fyear  0.113072  704.699079  ... -1.382085e+03  1382.311177
state_id::18.0:fyear  0.107219  694.593826  ... -1.362270e+03  1362.484861
state_id::19.0:fyear  0.100112  694.510667  ... -1.362114e+03  1362.314648
state_id::21.0:fyear  0.112634  666.302815  ... -1.306775e+03  1307.000236
state_id::22.0:fyear  0.107255  679.756409  ... -1.333168e+03  1333.382760
state_id::23.0:fyear  0.107989  690.763960  ... -1.354758e+03  1354.973725
state_id::24.0:fyear  0.109349  698.425781  ... -1.369784e+03  1370.002996
state_id::25.0:fyear  0.098402  639.103850  ... -1.253441e+03  1253.637902
state_id::26.0:fyear  0.110462  692.633078  ... -1.358421e+03  1358.642291
state_id::28.0:fyear  0.159863  661.340670  ... -1.296995e+03  1297.314704
state_id::29.0:fyear  0.085772  642.643991  ... -1.260397e+03  1260.568911
state_id::30.0:fyear  0.111030  674.180928  ... -1.322229e+03  1322.450777
state_id::31.0:fyear  0.107281  706.772171  ... -1.386157e+03  1386.371553
state_id::32.0:fyear  0.037879  681.962208  ... -1.337564e+03  1337.639843
state_id::33.0:fyear  0.107319  715.812417  ... -1.403889e+03  1404.103147
state_id::34.0:fyear  0.106617  679.704134  ... -1.333066e+03  1333.279589
state_id::36.0:fyear  0.107237  712.835724  ... -1.398050e+03  1398.264572
state_id::38.0:fyear  0.118503  707.451456  ... -1.387478e+03  1387.715126
state_id::39.0:fyear  0.107285  685.944152  ... -1.345305e+03  1345.519442
state_id::40.0:fyear  0.115529  693.637912  ... -1.360387e+03  1360.618241
state_id::41.0:fyear  0.106656  675.682333  ... -1.325178e+03  1325.391261
state_id::43.0:fyear  0.107596  672.218823  ... -1.318384e+03  1318.598865
state_id::44.0:fyear  0.105444  721.178796  ... -1.414416e+03  1414.626898
state_id::45.0:fyear  0.113585  696.281328  ... -1.365574e+03  1365.801098
state_id::47.0:fyear  0.106299  713.260329  ... -1.398884e+03  1399.096458
state_id::48.0:fyear  0.105367  656.788360  ... -1.288121e+03  1288.331297
state_id::50.0:fyear  0.105474  678.951660  ... -1.331592e+03  1331.802544

[43 rows x 6 columns]
