Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: Iter
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.011766
SE: 0.003381
pval: 0.000514
Nobs: 13633
Sign: -1
Significant: True
---
                          Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                     ...                    
ad_law2              -1.176626e-02    0.003381  ... -0.018397 -0.005135
ln_at_adj             6.069490e-03    0.004056  ... -0.001887  0.014026
ppent_at             -1.221079e-01    0.019683  ... -0.160714 -0.083502
div_payer             3.061828e-02    0.004530  ...  0.021734  0.039503
state_inc_growth      1.487812e-03    0.000341  ...  0.000818  0.002157
state_id::1.0:fyear   8.982003e-04    0.001285  ... -0.001622  0.003418
state_id::3.0:fyear   4.751790e-03    0.007831  ... -0.010608  0.020112
state_id::4.0:fyear  -3.154565e-07    0.005098  ... -0.010000  0.009999
state_id::5.0:fyear   2.663199e-03    0.001656  ... -0.000585  0.005912
state_id::6.0:fyear   1.352991e-03    0.002816  ... -0.004170  0.006876
state_id::7.0:fyear   7.740351e-04    0.001731  ... -0.002622  0.004170
state_id::10.0:fyear  3.027061e-03    0.001967  ... -0.000831  0.006886
state_id::11.0:fyear  1.343314e-03    0.002053  ... -0.002683  0.005370
state_id::12.0:fyear  2.170683e-02    0.010660  ...  0.000799  0.042614
state_id::14.0:fyear  8.882300e-04    0.001286  ... -0.001634  0.003410
state_id::15.0:fyear  1.548721e-03    0.001806  ... -0.001994  0.005092
state_id::17.0:fyear  6.735940e-03    0.003111  ...  0.000635  0.012837
state_id::18.0:fyear  7.200598e-04    0.003760  ... -0.006655  0.008095
state_id::19.0:fyear -7.223466e-03    0.004595  ... -0.016237  0.001790
state_id::21.0:fyear  6.628957e-03    0.001885  ...  0.002932  0.010326
state_id::22.0:fyear  8.787870e-04    0.001286  ... -0.001644  0.003401
state_id::23.0:fyear  1.524641e-03    0.001885  ... -0.002173  0.005223
state_id::24.0:fyear  2.962993e-03    0.001978  ... -0.000918  0.006844
state_id::25.0:fyear -8.424101e-03    0.008369  ... -0.024839  0.007991
state_id::26.0:fyear  4.359883e-03    0.001504  ...  0.001410  0.007309
state_id::28.0:fyear  5.662540e-02    0.012603  ...  0.031905  0.081346
state_id::29.0:fyear -1.869104e-02    0.003366  ... -0.025292 -0.012090
state_id::30.0:fyear  4.513653e-03    0.002591  ... -0.000569  0.009596
state_id::31.0:fyear  9.047571e-04    0.001285  ... -0.001616  0.003426
state_id::32.0:fyear -6.925094e-02    0.007958  ... -0.084860 -0.053642
state_id::33.0:fyear  9.428787e-04    0.001285  ... -0.001578  0.003464
state_id::34.0:fyear  4.240734e-04    0.002393  ... -0.004269  0.005117
state_id::36.0:fyear  8.698707e-04    0.001285  ... -0.001651  0.003391
state_id::38.0:fyear  2.191877e-02    0.005730  ...  0.010679  0.033159
state_id::39.0:fyear  9.048440e-04    0.001286  ... -0.001618  0.003427
state_id::40.0:fyear  9.146550e-03    0.001613  ...  0.005983  0.012310
state_id::41.0:fyear  1.094637e-04    0.002018  ... -0.003849  0.004068
state_id::43.0:fyear  8.546503e-04    0.003612  ... -0.006229  0.007939
state_id::44.0:fyear -1.359803e-03    0.001764  ... -0.004820  0.002100
state_id::45.0:fyear  7.217890e-03    0.002142  ...  0.003016  0.011420
state_id::47.0:fyear -1.262975e-04    0.002215  ... -0.004471  0.004219
state_id::48.0:fyear -4.626392e-04    0.001839  ... -0.004069  0.003144

[42 rows x 6 columns]
