Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.011372
SE: 0.003376
pval: 0.000773
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...          2.5%         97.5%
Coefficient                                 ...                            
ad_law2              -0.011372    0.003376  ... -1.799274e-02 -4.750580e-03
ln_at_adj            -0.001212    0.000617  ... -2.422367e-03 -7.846731e-07
ppent_at             -0.127208    0.019596  ... -1.656440e-01 -8.877204e-02
div_payer             0.032060    0.004688  ...  2.286633e-02  4.125458e-02
state_inc_growth      0.001964    0.000386  ...  1.205873e-03  2.721314e-03
state_id::1.0:fyear   0.002369    0.001208  ... -1.249814e-07  4.737432e-03
state_id::3.0:fyear   0.006311    0.008061  ... -9.500040e-03  2.212188e-02
state_id::4.0:fyear   0.001710    0.004993  ... -8.083130e-03  1.150325e-02
state_id::5.0:fyear   0.004463    0.001601  ...  1.321715e-03  7.603386e-03
state_id::6.0:fyear   0.002648    0.002702  ... -2.651128e-03  7.946698e-03
state_id::7.0:fyear   0.002638    0.001671  ... -6.399366e-04  5.915281e-03
state_id::10.0:fyear  0.005543    0.001933  ...  1.752111e-03  9.333832e-03
state_id::11.0:fyear  0.003113    0.001996  ... -8.015261e-04  7.028511e-03
state_id::12.0:fyear  0.024565    0.010949  ...  3.089251e-03  4.604090e-02
state_id::14.0:fyear  0.002356    0.001209  ... -1.437928e-05  4.726638e-03
state_id::15.0:fyear  0.003282    0.001791  ... -2.300136e-04  6.794104e-03
state_id::17.0:fyear  0.008438    0.003170  ...  2.219204e-03  1.465585e-02
state_id::18.0:fyear  0.002422    0.003668  ... -4.773728e-03  9.616730e-03
state_id::19.0:fyear -0.005013    0.004277  ... -1.340193e-02  3.375599e-03
state_id::21.0:fyear  0.007237    0.001767  ...  3.771030e-03  1.070279e-02
state_id::22.0:fyear  0.002345    0.001209  ... -2.642862e-05  4.715715e-03
state_id::23.0:fyear  0.002928    0.001863  ... -7.258267e-04  6.580860e-03
state_id::24.0:fyear  0.004335    0.001936  ...  5.372541e-04  8.132784e-03
state_id::25.0:fyear -0.007621    0.008382  ... -2.406133e-02  8.818536e-03
state_id::26.0:fyear  0.005887    0.001464  ...  3.015729e-03  8.757574e-03
state_id::28.0:fyear  0.059586    0.012085  ...  3.588162e-02  8.328946e-02
state_id::29.0:fyear -0.016293    0.003208  ... -2.258580e-02 -1.000004e-02
state_id::30.0:fyear  0.006444    0.002741  ...  1.068545e-03  1.181992e-02
state_id::31.0:fyear  0.002375    0.001208  ...  5.260361e-06  4.744187e-03
state_id::32.0:fyear -0.063539    0.008147  ... -7.951761e-02 -4.756040e-02
state_id::33.0:fyear  0.002413    0.001208  ...  4.364229e-05  4.782665e-03
state_id::34.0:fyear  0.001447    0.002269  ... -3.003010e-03  5.897300e-03
state_id::36.0:fyear  0.002337    0.001208  ... -3.290581e-05  4.706264e-03
state_id::38.0:fyear  0.021294    0.005376  ...  1.074844e-02  3.183861e-02
state_id::39.0:fyear  0.002378    0.001209  ...  6.505942e-06  4.748546e-03
state_id::40.0:fyear  0.010498    0.001544  ...  7.469723e-03  1.352531e-02
state_id::41.0:fyear  0.001588    0.001842  ... -2.023990e-03  5.200043e-03
state_id::43.0:fyear  0.002372    0.003391  ... -4.279120e-03  9.023948e-03
state_id::44.0:fyear  0.000288    0.001731  ... -3.107362e-03  3.683564e-03
state_id::45.0:fyear  0.008663    0.002080  ...  4.583572e-03  1.274318e-02
state_id::47.0:fyear  0.001623    0.002174  ... -2.640882e-03  5.886759e-03
state_id::48.0:fyear -0.000439    0.001309  ... -3.007795e-03  2.128954e-03

[42 rows x 6 columns]
