Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011294
SE: nan
pval: nan
Nobs: 13633
Sign: -1
Significant: False
---
                      Estimate    Std. Error  ...          2.5%         97.5%
Coefficient                                   ...                            
ad_law2              -0.011294           NaN  ...           NaN           NaN
ln_at_adj             0.005592           NaN  ...           NaN           NaN
ppent_at             -0.118051           NaN  ...           NaN           NaN
div_payer             0.030143           NaN  ...           NaN           NaN
state_inc_growth      0.000938           NaN  ...           NaN           NaN
state_id::1.0:fyear   0.191440  1.530368e+06  ... -3.001667e+06  3.001667e+06
state_id::3.0:fyear   0.195286  1.560870e+06  ... -3.061493e+06  3.061493e+06
state_id::4.0:fyear   0.190399  1.524967e+06  ... -2.991073e+06  2.991074e+06
state_id::5.0:fyear   0.193179  1.492751e+06  ... -2.927884e+06  2.927884e+06
state_id::6.0:fyear   0.191510  1.485897e+06  ... -2.914441e+06  2.914441e+06
state_id::7.0:fyear   0.191107  1.513700e+06  ... -2.968974e+06  2.968975e+06
state_id::10.0:fyear  0.193581  1.502928e+06  ... -2.947845e+06  2.947845e+06
state_id::11.0:fyear  0.191783  1.472480e+06  ... -2.888125e+06  2.888126e+06
state_id::12.0:fyear  0.212001  1.421470e+06  ... -2.788073e+06  2.788073e+06
state_id::14.0:fyear  0.191429  1.530481e+06  ... -3.001887e+06  3.001888e+06
state_id::15.0:fyear  0.191791  1.533990e+06  ... -3.008771e+06  3.008771e+06
state_id::17.0:fyear  0.197189  1.507768e+06  ... -2.957339e+06  2.957340e+06
state_id::18.0:fyear  0.190961  1.479967e+06  ... -2.902810e+06  2.902810e+06
state_id::19.0:fyear  0.184353  1.492199e+06  ... -2.926803e+06  2.926803e+06
state_id::21.0:fyear  0.196195  1.525652e+06  ... -2.992416e+06  2.992416e+06
state_id::22.0:fyear  0.191419  1.484344e+06  ... -2.911394e+06  2.911395e+06
state_id::23.0:fyear  0.192304  1.522722e+06  ... -2.986669e+06  2.986670e+06
state_id::24.0:fyear  0.193511  1.481166e+06  ... -2.905162e+06  2.905162e+06
state_id::25.0:fyear  0.182484  1.520016e+06  ... -2.981362e+06  2.981362e+06
state_id::26.0:fyear  0.194408  1.516895e+06  ... -2.975241e+06  2.975242e+06
state_id::28.0:fyear  0.243554  1.455638e+06  ... -2.855091e+06  2.855091e+06
state_id::29.0:fyear  0.171090  1.478477e+06  ... -2.899888e+06  2.899889e+06
state_id::30.0:fyear  0.195181  1.550993e+06  ... -3.042120e+06  3.042121e+06
state_id::31.0:fyear  0.191445  1.478491e+06  ... -2.899916e+06  2.899916e+06
state_id::32.0:fyear  0.119020  1.580579e+06  ... -3.100151e+06  3.100151e+06
state_id::33.0:fyear  0.191484  1.521073e+06  ... -2.983435e+06  2.983435e+06
state_id::34.0:fyear  0.191020  1.556867e+06  ... -3.053642e+06  3.053642e+06
state_id::36.0:fyear  0.191408  1.520673e+06  ... -2.982650e+06  2.982650e+06
state_id::38.0:fyear  0.214510  1.506906e+06  ... -2.955647e+06  2.955648e+06
state_id::39.0:fyear  0.191452  1.550254e+06  ... -3.040672e+06  3.040672e+06
state_id::40.0:fyear  0.199703  1.478940e+06  ... -2.900796e+06  2.900797e+06
state_id::41.0:fyear  0.190963  1.544571e+06  ... -3.029525e+06  3.029526e+06
state_id::43.0:fyear  0.191542  1.483232e+06  ... -2.909213e+06  2.909213e+06
state_id::44.0:fyear  0.189789  1.533266e+06  ... -3.007350e+06  3.007351e+06
state_id::45.0:fyear  0.197625  1.455411e+06  ... -2.854645e+06  2.854645e+06
state_id::47.0:fyear  0.190727  1.482124e+06  ... -2.907040e+06  2.907040e+06
state_id::48.0:fyear  0.189947  1.481840e+06  ... -2.906483e+06  2.906484e+06
state_id::50.0:fyear  0.188807  1.412061e+06  ... -2.769619e+06  2.769619e+06

[43 rows x 6 columns]
